Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	3	0	16	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	39	64	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3652	2	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	66	103	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5152	2	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5677	4	0	26	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	68	127	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	74009	15	0	85	0	0	0	0	0	119	0	0	0	0	0	0	0	1	0	0	535	643	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	5	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	36	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9538	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	87	99	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2754	2	0	5	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	34	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	5	0	13	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	163	130	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12444	4	0	12	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	119	118	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6033	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4616	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3904	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6416	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	63	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6499	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3223	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	30851	6	0	29	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	243	198	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	15073	4	0	15	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	117	109	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	4820	2	0	11	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	92	72	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	4007	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	63	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	4019	2	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	68	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	14118	3	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	114	81	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14171	4	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	105	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	16322	4	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	153	224	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11852	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	97	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3427	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	4027	2	0	3	1	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	35	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6504	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	125	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15939	4	0	7	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	141	209	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4479	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	65	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	4	0	8	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	164	111	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5417	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	17670	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	179	139	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3789	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	52	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5319	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5065	2	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	28141	6	0	14	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	210	187	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3155	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7172	3	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	69	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4218	2	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7709	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	82	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSocialHistory.json	2591	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7640	3	0	3	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	67	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3976	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	47	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSSubstanceUse.json	4275	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2293	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2084	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	27	50	0	0	0	1	0	0
