Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2822	4	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	49	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	9	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	155	212	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	7	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	100	156	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	4	0	22	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	4	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	4249	5	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	5156	4	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	3161	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportBody.json	86117	23	0	41	0	0	0	0	0	119	1	0	1	0	0	0	0	1	0	0	586	578	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	7	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	158	181	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	4	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	25	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22816	9	0	14	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	190	183	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	14754	6	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	111	139	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	7	0	12	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	134	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	3	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	110	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	4	0	29	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11641	5	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	92	72	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	6	0	10	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	105	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11216	5	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	87	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3434	3	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	78	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5170	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6639	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	60	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	6	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	141	102	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	5527	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	66	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	7	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	165	92	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5720	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	41	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSObservation.json	20180	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	158	115	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	4	0	3	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5629	4	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5160	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	1054	3	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7656	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	4	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	4	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	69	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7861	5	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	65	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	4	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	51	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	1	0	0
