Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	6287	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	72	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	3	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	38	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	4	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	95	112	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2822	3	0	8	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	6	0	14	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	168	154	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	6	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	112	122	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	4	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	4	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	4249	5	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	72	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	5156	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	50	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	3161	3	0	9	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	46	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportBody.json	86117	12	0	25	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	580	373	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	6	0	9	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	134	172	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	3	0	3	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	38	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22816	6	0	9	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	179	208	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	14754	4	0	9	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	118	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	4	0	8	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	137	172	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	3	0	4	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	59	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	112	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	3	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11641	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	91	110	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	4	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	107	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	61	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11216	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	91	108	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3434	3	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	49	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5170	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	60	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6639	4	0	4	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	62	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15927	4	0	8	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	158	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	5527	3	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	62	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	3	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	68	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	4	0	15	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	167	187	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5720	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	84	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	20180	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	159	226	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5629	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5160	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	1054	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8346	3	0	5	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	73	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	71	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7861	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	1	0	0
