Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	2300	5	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	33	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	23078	16	0	0	0	0	0	9	0	21	0	0	0	0	0	0	0	0	0	0	193	268	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	16830	10	0	0	0	0	0	8	0	21	0	0	0	0	0	0	0	1	0	0	119	188	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSImgCondition.json	1244	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6624	6	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	55	97	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	9865	7	1	0	0	0	0	4	0	15	0	0	0	0	0	0	0	0	0	0	79	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3392	4	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	66	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2381	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	31	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	10703	7	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	1	0	0	97	190	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	15380	9	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	118	255	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5177	5	1	0	0	0	0	4	0	15	0	0	0	0	0	0	0	0	0	0	45	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6076	5	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	55	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	16762	9	0	0	0	0	0	8	0	17	0	0	1	0	0	0	0	1	0	0	136	286	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7837	6	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	78	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	8964	6	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	77	129	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	17716	9	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	131	150	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	13478	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	108	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3853	4	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	39	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5048	5	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	1890	3	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	21116	11	0	0	0	0	0	11	0	18	0	0	0	0	0	0	0	0	0	0	228	389	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12824	8	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	93	169	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8382	6	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	64	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3753	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15678	9	0	0	0	0	0	7	0	13	0	0	0	0	0	0	0	0	0	0	118	158	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	6724	5	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	52	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	912	3	1	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	6115	5	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4161	5	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	37	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTask.json	912	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2317	4	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	24	80	0	0	0	1	0	0
