Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4616	5	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	59	69	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3904	5	0	9	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	53	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6416	5	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	63	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6499	6	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3223	5	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	31755	12	0	18	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	253	206	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	15847	8	0	10	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	115	223	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	4863	5	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	4007	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	112	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	4015	5	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	64	201	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	16166	7	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	152	254	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	4027	6	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6354	7	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	71	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15939	8	0	7	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	145	197	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4479	5	0	6	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	64	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7274	5	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	73	136	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18909	8	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	166	179	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5417	5	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	17670	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	182	215	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3789	5	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5319	5	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5065	6	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	28141	11	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	211	209	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3155	4	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7172	6	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	1	0	71	144	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4218	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7709	5	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	83	123	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSSocialHistory.json	2591	5	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7640	6	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	75	75	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3976	5	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstanceUse.json	4275	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	68	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2293	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2084	5	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	2	0	0
