Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	2650	3	0	2	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	9	0	14	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	129	107	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	4	0	2	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	3	0	2	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22656	10	0	8	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	158	199	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	15468	7	0	12	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	108	150	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	7	0	11	0	0	0	0	0	20	0	0	3	0	0	0	0	0	0	0	127	158	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	5	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	3	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3388	3	0	27	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	57	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11587	5	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	81	136	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	7	0	9	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	101	154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11165	5	0	4	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	108	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	13983	6	0	5	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	103	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	4	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6642	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	16774	6	0	6	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	137	147	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7849	5	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	69	87	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	8597	4	0	4	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	71	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseHeader.json	2755	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	44	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	2591	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionBody.json	15637	6	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	119	133	0	1	0	3	1	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionHeader.json	3863	3	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	19619	7	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	152	127	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	4	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5623	4	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	51	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	2964	3	0	2	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	29156	9	0	16	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	239	188	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12967	6	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	95	73	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8369	4	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	64	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15689	6	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	119	99	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	908	3	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7246	4	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	4	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTask.json	908	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	3	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	1	0	0
