Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11587	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	82	110	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	4	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	104	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11165	3	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	81	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3426	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6642	3	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	16774	4	0	6	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	136	222	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7849	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	97	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7786	2	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseHeader.json	3053	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	14481	4	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	115	96	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionHeader.json	6100	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	19619	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	156	142	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5623	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	2964	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	29481	6	0	20	0	0	0	0	0	55	0	0	1	0	0	0	0	1	0	0	241	211	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12967	4	0	9	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	96	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8369	2	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	67	58	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	37	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15689	4	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	122	91	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	3	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	68	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	908	2	0	2	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7246	2	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	60	61	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	3	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTask.json	908	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	1	0	0
