Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4854	5	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	80	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	912	3	0	0	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	918	3	0	0	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4658	6	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	71	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	2300	4	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	44	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	23078	19	1	0	0	0	0	13	0	18	0	0	0	0	0	0	0	1	0	0	356	227	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	16830	15	0	0	0	0	0	11	0	21	0	0	0	0	0	0	0	0	0	0	245	189	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImgCondition.json	1244	3	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	26	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6624	5	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	104	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	9865	6	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	0	0	0	144	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3392	3	0	0	0	0	0	17	0	9	0	0	1	0	0	0	0	0	0	0	92	210	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2381	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	46	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	10703	6	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	152	188	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	15380	10	0	0	0	0	0	7	0	19	0	0	0	0	0	0	0	1	0	0	218	259	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5177	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	84	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6076	5	0	0	0	0	0	3	0	12	0	0	0	0	0	0	0	0	0	0	103	143	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	17004	8	0	0	0	0	0	10	0	20	0	0	0	0	0	0	0	0	0	0	248	260	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7328	6	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	130	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	9395	7	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	144	142	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	19198	8	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	265	240	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	12388	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	203	180	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3853	4	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	67	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5048	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	77	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	1890	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	37	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	8123	5	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	118	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12824	6	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	183	158	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7088	4	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	113	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3753	4	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	59	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15678	7	0	0	0	0	0	6	0	61	0	0	0	0	0	0	0	0	0	0	239	199	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	5979	5	0	0	0	0	0	3	0	8	0	0	1	0	0	0	0	1	0	0	102	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	912	3	1	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	5139	4	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	83	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTask.json	912	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	25	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2333	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	45	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHNHealthProfessional.json	4063	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	63	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHNMedicationPrescription.json	8549	5	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	122	138	0	0	0	2	0	0
