Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	5	0	11	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	102	214	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4852	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	2	0	6	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	2650	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18063	5	0	8	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	137	207	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	2	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	2874	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22657	6	0	10	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	168	431	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	15469	5	0	6	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	153	328	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	3	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	181	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	210	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3388	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	206	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2879	3	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11725	4	0	5	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	83	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	16127	5	0	6	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	112	237	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2951	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	32	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11165	4	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	88	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	13984	4	0	6	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	100	188	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	3	0	5	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	44	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6072	3	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	16774	5	0	7	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	136	191	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7849	3	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	70	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	8960	3	0	4	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	74	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	17712	5	0	7	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	132	136	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	13462	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	109	117	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5110	3	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	2933	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	21128	5	0	10	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	170	433	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12968	4	0	6	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	96	194	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8369	3	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	68	159	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15690	4	0	6	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	121	216	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	3	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	84	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	908	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7246	3	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	82	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4170	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTask.json	908	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	2	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	51	0	0	0	1	0	0
