Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9306	15	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	81	233	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3668	12	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	47	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	15	0	0	0	0	0	15	0	11	0	0	1	0	0	0	0	1	0	0	57	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5238	11	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	56	139	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	18	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	0	0	0	163	394	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	18	1	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	115	246	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	12	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	1	0	0	62	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4852	8	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	62	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	3	0	0	0	0	0	13	0	4	0	0	0	0	0	0	0	0	0	0	15	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	3	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	2	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	37	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	2650	3	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18063	10	0	0	0	0	0	34	0	22	0	0	0	0	0	0	0	0	0	0	130	281	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	4	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	1	0	0	44	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	2874	4	1	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	36	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	23087	11	0	0	0	0	0	24	0	28	0	0	0	0	0	0	0	0	0	0	163	225	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	15452	6	0	0	0	0	0	27	0	22	0	0	0	0	0	0	0	1	0	0	118	168	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSImgCondition.json	1240	2	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	3	0	0	0	0	0	15	0	38	0	0	0	0	0	0	0	0	0	0	76	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	3	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	61	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3388	2	0	0	0	0	0	62	0	10	0	0	0	0	0	0	0	1	0	0	58	202	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2879	2	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	30	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11725	4	0	0	0	0	0	16	0	19	0	0	1	0	0	0	0	0	0	0	83	153	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	16150	6	1	0	0	0	0	18	0	21	0	0	0	0	0	0	0	0	0	0	115	213	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2377	4	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	1	0	0	23	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11165	7	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	76	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	13984	6	0	0	0	0	0	9	0	19	0	0	0	0	0	0	0	0	0	0	97	126	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	4	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6072	3	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	1	0	0	52	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	16774	5	0	0	0	0	0	12	0	24	0	0	0	0	0	0	0	0	0	0	132	198	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7849	4	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	67	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	8960	4	1	0	0	0	0	5	0	11	0	0	0	0	0	0	0	1	0	0	70	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	17712	5	0	0	0	0	0	8	0	19	0	0	0	0	0	0	0	0	0	0	128	219	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	13462	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	105	180	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	4	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	32	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5110	5	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	40	86	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	2933	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	21128	9	0	0	0	0	0	16	0	28	0	0	0	0	0	0	0	1	0	0	165	378	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12968	5	0	0	0	0	0	8	0	17	0	0	1	0	0	0	0	0	0	0	92	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8369	4	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	62	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	3	0	0	0	0	0	3	0	12	0	0	1	0	0	0	0	0	0	0	35	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15690	5	1	0	0	0	0	13	0	27	0	0	0	0	0	0	0	1	0	0	117	196	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	4	0	0	0	0	0	9	0	22	0	0	0	0	0	0	0	0	0	0	63	121	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	908	2	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	6111	3	0	0	0	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	47	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4170	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	36	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTask.json	908	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	1	0	0
