Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	16167	9	0	6	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	124	161	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	4	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11165	5	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	80	106	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	13984	6	0	85	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	102	135	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	4	0	4	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	47	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6642	5	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	99	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	16774	7	0	7	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	137	217	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7849	5	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	71	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	8960	5	0	4	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	76	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseHeader.json	2198	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	2591	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionBody.json	14977	6	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	122	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionHeader.json	3731	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	13462	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	109	93	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5110	4	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	2964	3	0	2	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	21128	8	0	13	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	172	179	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12968	6	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	97	81	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8369	5	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	65	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15690	7	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	121	97	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	67	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	908	3	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7246	4	0	6	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	57	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4170	3	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTask.json	908	3	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	1	0	0
