Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	4	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	14118	5	0	5	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	107	78	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14171	4	0	7	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	109	134	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11295	4	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	97	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3427	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	4027	3	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6504	3	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15939	4	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	149	251	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4479	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	4	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	165	177	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5417	3	0	8	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	17090	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	177	202	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3789	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5319	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5065	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	28141	5	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	215	191	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3155	3	0	7	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	35	58	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7172	3	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	71	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4218	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7709	3	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	83	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSocialHistory.json	2591	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	8238	3	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	73	66	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3976	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstanceUse.json	4275	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2293	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2084	2	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	0	0	0
