Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	74	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5152	4	0	11	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5677	4	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	2873	3	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	42	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDischargeReportBody.json	83854	21	0	30	0	0	0	0	0	92	0	0	0	0	0	0	0	1	0	0	578	487	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReportHeader.json	3164	3	0	39	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	43	90	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	2	0	13	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	35	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9538	5	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	88	91	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2754	3	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	9	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	155	125	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12926	6	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	98	98	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6033	5	0	12	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	55	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4556	3	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	4172	4	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6416	4	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	63	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	3	0	11	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	4	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3223	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	41	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22816	9	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	172	122	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	14727	6	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	109	97	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	16925	7	0	11	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	131	106	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6500	5	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2078	3	0	8	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	46	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3476	3	0	37	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	63	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11637	6	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	89	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14171	6	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	105	91	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	3	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11216	5	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	87	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3434	3	0	47	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	4027	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6504	5	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	59	107	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15927	6	0	6	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	183	193	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	5527	4	0	3	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	55	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	65	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	7	0	14	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	163	174	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5417	3	0	8	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	46	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	18940	7	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	158	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3789	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5545	4	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5065	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	1054	3	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7172	4	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	69	70	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4218	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8650	5	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	67	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7728	4	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	62	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3976	4	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2293	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	0	0	0
