Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2879	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11725	3	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	84	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	16127	4	1	0	0	0	0	10	0	20	0	0	0	0	0	0	0	1	0	0	122	285	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2951	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	36	88	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11165	3	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	81	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	13984	4	0	0	0	0	0	9	0	22	0	0	0	0	0	0	0	0	0	0	128	220	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	2	0	0	0	0	0	5	0	9	0	0	1	0	0	0	0	0	0	0	45	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6072	3	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	1	0	0	54	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	16774	4	0	0	0	0	0	11	0	31	0	0	0	0	0	0	0	0	0	0	137	284	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7849	3	0	0	0	0	0	13	0	34	0	0	0	0	0	0	0	0	0	0	83	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	8960	3	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	1	0	0	74	145	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	17712	3	1	0	0	0	0	12	0	20	0	0	0	0	0	0	0	0	0	0	132	224	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	13462	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	109	209	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	35	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5110	3	0	0	0	0	0	5	0	18	0	0	0	0	0	0	0	0	0	0	43	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	2933	2	0	0	0	0	0	3	0	13	0	0	0	0	0	0	0	1	0	0	32	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	21128	5	0	0	0	0	0	18	0	32	0	0	0	0	0	0	0	0	0	0	170	360	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12968	3	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	1	0	0	96	248	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8369	2	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	65	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	34	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15690	5	0	0	0	0	0	6	0	18	0	0	0	0	0	0	0	0	0	0	121	255	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	2	0	0	0	0	0	5	0	13	0	0	1	0	0	0	0	0	0	0	67	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	908	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	6111	2	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	1	0	0	49	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4170	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	38	100	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSTask.json	908	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	1	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	25	79	0	0	0	0	0	0
