Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	6	0	14	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	158	196	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	6	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	103	160	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	4	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	70	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	4249	5	0	5	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	5156	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	3161	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportBody.json	86117	14	0	21	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	603	579	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	5	0	9	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	132	187	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	3	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22816	5	0	9	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	174	179	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	14754	4	0	6	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	110	126	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	4	0	7	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	133	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	57	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	3	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11641	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	95	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	3	0	6	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	108	95	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11216	3	0	4	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	90	86	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3434	2	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	105	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5170	3	0	2	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6639	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	4	0	9	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	152	106	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	5527	2	0	3	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	59	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	3	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	68	71	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	4	0	12	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	204	92	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5720	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	43	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	20180	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	160	189	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5629	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5160	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7656	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	66	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	34	43	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	4	0	4	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	68	70	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7861	2	0	4	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	3	0	3	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	1	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	1	0	0
