Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4742	15	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	55	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5226	13	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	46	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17728	24	0	0	0	0	0	21	0	26	0	0	0	0	0	0	0	1	0	0	149	401	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4852	17	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	45	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	912	11	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	17	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	918	13	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4658	15	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	40	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	2300	12	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	26	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	23078	20	0	0	0	0	0	22	0	21	0	0	1	0	0	0	0	0	0	0	162	370	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	16830	15	1	0	0	0	0	19	0	18	0	0	0	0	0	0	0	0	0	0	123	288	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImgCondition.json	1244	3	0	0	0	0	0	11	0	3	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6624	6	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	56	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	9865	4	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	1	0	0	74	231	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3392	3	0	0	0	0	0	40	0	7	0	0	0	0	0	0	0	0	0	0	60	234	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2381	2	0	0	0	0	0	12	0	4	0	0	0	0	0	0	0	0	0	0	26	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	10703	4	1	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	131	260	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	15380	6	0	0	0	0	0	48	0	13	0	0	0	0	0	0	0	0	0	0	151	268	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5177	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	60	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6076	4	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	79	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	17004	6	0	0	0	0	0	15	0	30	0	0	0	0	0	0	0	0	0	0	175	245	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7328	4	0	0	0	0	0	5	0	14	0	0	0	0	0	0	0	1	0	0	118	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	9395	4	0	0	0	0	0	5	0	18	0	0	1	0	0	0	0	0	0	0	83	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	19198	7	1	0	0	0	0	10	0	24	0	0	0	0	0	0	0	0	0	0	135	162	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	12388	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	106	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3853	3	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5048	3	0	0	0	0	0	4	0	32	0	0	0	0	0	0	0	0	0	0	46	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	1890	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	24	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	8137	4	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	70	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12824	5	0	0	0	0	0	5	0	17	0	0	0	0	0	0	0	1	0	0	95	260	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7088	3	1	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	66	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3753	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	36	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15678	5	0	0	0	0	0	6	0	20	0	0	0	0	0	0	0	0	0	0	128	217	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	5979	4	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	50	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	912	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	5139	3	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	0	0	0	44	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTask.json	912	2	1	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2333	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	35	77	0	0	0	0	1	0
