Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5623	3	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	2964	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	29481	7	0	32	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	246	311	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12967	4	0	11	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	98	129	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8369	3	0	8	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	67	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	3	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15689	4	0	12	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	124	165	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	3	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	69	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	908	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7764	4	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	62	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	3	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTask.json	908	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0
