Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	3	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5238	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3329	3	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocumentHeader.json	9975	5	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	146	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	7	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	149	131	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	7	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	103	149	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	5	0	3	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	66	80	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	5	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4875	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	3	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	3161	42	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportBody.json	19095	9	0	7	1	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	132	109	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	10	0	7	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	129	115	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	5	0	3	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	4	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22665	11	0	9	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	161	125	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	15468	7	0	8	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	113	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	9	0	7	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	130	122	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	5	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	3	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	4	0	17	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	188	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	4	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11587	5	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	81	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	7	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	103	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	3	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11165	6	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	80	105	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3426	3	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	4	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6642	5	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	63	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	7	0	6	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	134	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7849	6	0	4	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	70	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7613	5	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	67	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseHeader.json	3031	3	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	13916	6	0	6	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	118	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionHeader.json	5951	5	0	8	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	56	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	19619	8	0	0	0	0	0	0	0	23	0	0	0	0	1	0	0	0	0	0	156	198	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	4	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	68	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5623	5	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	2964	3	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	29481	10	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	240	298	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12967	6	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	99	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8369	5	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	65	84	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	4	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	33	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15689	6	0	7	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	120	154	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	5	0	5	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	66	62	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	908	3	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7764	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	60	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTask.json	908	3	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	3	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	1	0	0
