Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6416	3	0	12	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	63	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6499	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3223	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	30433	5	0	16	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	236	329	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	15073	4	0	8	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	116	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	4837	3	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	4007	3	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	4015	2	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	62	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	16166	5	0	12	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	148	132	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSLocation.json	4027	3	0	3	1	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	36	52	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6504	3	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	59	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15939	4	0	7	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	143	123	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4479	3	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	57	70	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7274	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	72	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18917	5	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	164	134	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5417	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	67	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSObservation.json	17670	4	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	183	128	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3789	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5319	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	44	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5065	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	28141	6	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	215	185	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3155	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7172	3	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	69	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4218	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7709	3	0	6	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	81	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSocialHistory.json	2591	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	29	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7640	3	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	69	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3976	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstanceUse.json	4275	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2293	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2084	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	52	0	0	0	1	0	1
