Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	4007	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	4019	2	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	63	201	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	14118	4	0	6	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	107	81	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14171	4	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	106	95	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	16322	4	0	14	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	154	127	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11852	3	0	8	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	99	77	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3427	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	4027	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	35	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6504	3	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	71	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15939	4	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	143	214	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4479	2	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	65	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	4	0	10	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	165	166	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5417	3	0	7	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	46	106	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSObservation.json	17670	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	179	194	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3789	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5319	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5065	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	28141	5	0	14	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	209	351	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3155	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7172	3	0	27	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4218	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7709	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	82	110	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSSocialHistory.json	2591	2	0	7	0	0	0	0	0	3	0	0	1	0	0	0	0	1	0	0	30	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7640	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	69	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3976	3	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstanceUse.json	4275	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2293	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2084	2	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	1	0	0
