Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancyObligations.json	4531	1	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	63	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	4822	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	6160	2	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceLaboratoryObligations.json	8387	2	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	90	102	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDeviceObligations.json	3837	2	0	9	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	57	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	4549	2	0	9	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	105	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUseObligations.json	3946	2	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	68	81	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	28463	6	0	33	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	299	214	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9474	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	125	91	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	10858	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	132	87	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDosageObligations.json	6285	4	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	91	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	11061	3	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	157	123	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6291	2	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	70	67	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6275	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	62	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessionalLaboratoryObligations.json	6184	2	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	74	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessionalObligations.json	6477	2	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	89	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3164	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	25482	4	0	15	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	289	173	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	19005	4	0	14	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	196	127	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	5845	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisationLaboratoryObligations.json	5786	2	0	4	0	0	0	0	0	9	0	0	0	0	0	1	0	1	0	0	64	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisationObligations.json	6460	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	119	140	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	4747	1	0	19	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	120	167	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservationObligations.json	81990	13	0	30	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	607	478	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	16328	4	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	227	121	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportObligations.json	41242	7	0	17	0	0	0	0	0	45	0	0	1	0	0	0	0	0	0	0	357	285	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-EHDSLocation.json	3960	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	17514	3	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	200	102	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4317	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	72	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministrationLaboratoryObligations.json	8495	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	87	91	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministrationObligations.json	4002	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	8251	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	103	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseObligations.json	9420	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	99	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationLaboratoryObligations.json	9266	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	115	74	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationObligations.json	5204	1	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	92	69	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	17571	3	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	212	69	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionObligations.json	19728	4	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	181	91	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationUse.json	5948	1	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	84	50	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationUseLaboratoryObligations.json	7408	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	82	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationUseObligations.json	4597	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	70	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	29074	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	359	185	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSObservationObligations.json	50162	7	0	22	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	390	309	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3264	1	0	4	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	48	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-EHDSOrganisationLaboratoryObligations.json	6787	2	0	4	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	58	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisationObligations.json	2318	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	36	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	4183	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientLaboratoryObligations.json	6141	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	80	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientObligations.json	5005	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	78	98	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	32700	10	0	17	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	349	200	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryObligations.json	51123	11	0	25	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	492	339	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3036	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	55	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7813	2	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	107	73	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedureLaboratoryObligations.json	7417	1	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	92	72	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedureObligations.json	4681	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	77	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3810	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPersonLaboratoryObligations.json	5933	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPersonObligations.json	3647	2	0	4	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	49	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7018	1	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	103	47	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSServiceRequestLaboratoryObligations.json	10301	3	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	112	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	10825	2	0	3	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	135	53	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimenLaboratoryObligations.json	11483	2	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	122	79	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	1855	1	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	1746	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	1	0	0
/input/includes/dmn.css	838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2806	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-medicaltestresult.md	1549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	1337	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/obligationsLabReport.md	1060	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSObservation-notes.md	1964	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseLabOrder.md	746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-patientsummary.md	1374	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-dispensation.md	3664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/howto.md	5857	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-dischargereport.md	854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSDosage-notes.md	2848	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/obligations.md	6853	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	3700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/scope.md	2070	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/knownIssues.md	128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-medicalimages.md	902	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datatypes.md	3837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	299	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSObservation-intro.md	1135	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/wow.md	6168	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-prescription.md	3237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSLaboratoryObservation-notes.md	2077	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSPatientSummary-notes.md	1816	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSPatientSummary-intro.md	1322	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	3685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/authoring-process.md	5758	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/24px.svg	234	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	43046	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
