Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	80	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5238	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	52	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3447	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocumentHeader.json	9975	5	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	87	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	6	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	163	124	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	4	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	108	145	0	1	0	4	0	2
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	3	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	73	62	0	0	1	10	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	4	0	9	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	49	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4875	4	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	2	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	3	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	40	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	2650	3	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	8	0	7	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	129	121	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	3	0	2	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	32	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	4	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22665	8	0	8	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	157	125	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	15468	6	0	7	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	109	164	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	7	0	9	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	127	174	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	5	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	3	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3388	3	0	30	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11587	5	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	80	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	7	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	105	158	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11165	5	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	87	133	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	13983	6	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	101	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	4	0	5	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	44	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6642	4	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	16774	7	0	11	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	136	194	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7849	4	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	69	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	8756	5	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	77	92	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseHeader.json	2755	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	2591	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionBody.json	16894	6	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	129	136	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionHeader.json	3863	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	42	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	19619	8	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	151	122	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	3	0	4	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5623	4	0	5	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	53	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	2964	3	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	29481	10	0	44	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	265	202	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12967	5	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	97	79	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8369	5	0	10	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	73	109	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15689	6	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	122	174	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	5	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	908	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7246	5	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	37	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	73	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSTask.json	908	3	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	3	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	1	0	0
