Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4556	4	0	4	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	4172	4	0	5	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6416	4	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	62	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	48	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3223	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	29836	9	0	23	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	243	190	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	14738	7	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	115	100	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	4820	4	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	64	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	1961	3	0	11	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	85	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3476	4	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	64	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11664	6	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	122	70	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14171	6	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	109	92	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11295	6	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	97	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3427	3	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	4027	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6504	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	68	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15939	7	0	6	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	155	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	5527	4	0	3	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	61	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	4	0	7	1	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	67	151	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	7	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	167	171	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5417	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	18940	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	160	244	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3789	4	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5319	4	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5065	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	28141	9	0	23	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	211	304	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3155	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7172	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4218	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8177	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	85	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSocialHistory.json	2591	4	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	32	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	8238	71	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	73	100	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3976	5	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2293	3	0	2	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2084	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	1	0	0
