Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5274	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5029	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	27970	5	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	211	277	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3128	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7082	2	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	70	119	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4164	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	100	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7583	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	82	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSocialHistory.json	2555	3	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7550	3	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3949	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstanceUse.json	4248	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	84	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2275	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2057	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	1	0	0
