Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5623	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	2964	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	29481	6	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	246	219	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12967	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	97	78	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8369	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	67	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	3	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15689	4	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	122	96	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	3	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	66	82	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	908	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7764	2	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	60	68	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTask.json	908	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	0	0	0
