Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	30851	9	0	16	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	241	197	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	15073	6	0	8	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	116	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	4820	5	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	70	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	4007	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3454	4	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	63	112	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	14118	6	0	5	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	105	80	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14171	7	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	109	94	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	16322	6	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	189	203	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11852	6	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	98	75	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3427	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	4027	4	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6504	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	73	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15939	7	0	6	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	141	122	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4479	3	0	4	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	64	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	8	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	64	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	7	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	162	114	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5417	4	0	4	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	45	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	17090	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	170	164	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3789	4	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5319	4	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5065	4	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	28141	9	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	209	339	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3155	4	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7172	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	69	143	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4218	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7709	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	81	125	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSSocialHistory.json	2591	3	0	4	1	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	30	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	8238	5	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	72	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3976	4	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	39	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstanceUse.json	4275	4	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2293	3	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2084	3	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	1	0	0
