Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3904	3	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSCurrentPregnancy.json	3652	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	64	103	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5152	3	0	10	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5677	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	73	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	74009	16	0	61	0	0	0	0	0	120	0	0	0	0	0	0	0	1	0	0	538	497	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	3	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9538	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	90	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2754	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	5	0	15	1	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	167	130	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12444	4	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	121	114	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6033	3	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	54	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4616	3	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	82	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3904	2	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	48	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6416	2	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	104	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6499	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3223	2	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	50	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	30851	6	0	23	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	248	194	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	15073	4	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	120	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	4837	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	4007	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	4019	2	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	119	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	14118	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	107	113	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14171	4	0	11	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	108	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	16322	4	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	156	224	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11852	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	103	128	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3427	2	0	12	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	4027	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6504	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	60	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15939	4	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	145	197	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4479	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	67	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18609	5	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	169	112	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5417	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	17670	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	182	124	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3789	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5319	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	44	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5065	2	0	37	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	28141	36	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	211	192	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3155	2	0	9	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	35	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7172	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	70	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4218	2	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7709	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	82	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSocialHistory.json	2591	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7640	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	69	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3976	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	78	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSSubstanceUse.json	4275	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2293	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2084	2	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	1	0	0
