Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	4822	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	57	192	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDevice.json	6174	3	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	144	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	4549	5	0	13	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	68	128	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	28463	9	0	63	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	264	365	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9560	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	113	142	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	11402	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	122	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	11061	5	0	26	1	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	144	160	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6291	4	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6275	4	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3164	3	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	25918	7	0	25	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	259	257	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	19143	9	0	16	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	175	161	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	5845	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	4486	3	0	42	1	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	101	165	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	16328	9	0	18	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	187	150	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSLocation.json	3960	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	17682	5	0	12	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	176	131	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4341	3	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7485	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	85	75	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	17497	5	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	184	108	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationUse.json	5308	4	0	8	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	29084	8	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	373	294	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3264	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	4183	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	33251	9	0	31	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	302	233	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3036	2	0	8	0	0	0	0	0	52	0	0	1	0	0	0	0	0	0	0	46	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7813	4	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	93	83	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3810	3	0	5	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	52	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7018	3	0	9	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	92	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	10825	3	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	119	92	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	1855	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	26	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	1746	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	1	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dmn.css	838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2611	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2503	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseLabOrder.md	746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/obligationsLabReport.md	1060	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSObservation-notes.md	1964	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSPatientSummary-intro.md	1322	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/howto.md	9111	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSPatientSummary-notes.md	1816	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-prescription.md	3237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-dispensation.md	3664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/knownIssues.md	128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSDosaging-notes.md	2846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-dischargereport.md	854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/scope.md	2070	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSObservation-intro.md	1135	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-medicaltestresult.md	1549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	299	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-medicalimages.md	902	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-patientsummary.md	1374	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSLaboratoryObservation-notes.md	2077	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/wow.md	1067	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/24px.svg	234	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	24065	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
