Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSImgCondition.json	1244	3	0	0	0	0	0	12	0	3	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3392	3	0	0	0	0	0	72	0	7	0	0	0	0	0	0	0	1	0	0	123	255	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	1926	3	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	38	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	9464	6	0	0	0	0	0	19	0	7	0	0	1	0	0	0	0	0	0	0	179	213	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	14091	7	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	0	0	0	240	229	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5188	5	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	1	0	0	101	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6076	5	0	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	108	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	16200	7	0	0	0	0	0	19	0	51	0	0	0	0	0	0	0	0	0	0	322	266	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7745	6	0	0	0	0	0	10	0	18	0	0	0	0	0	0	0	1	0	0	151	108	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	9546	5	1	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	165	111	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	19221	8	0	0	0	0	0	13	0	22	0	0	0	0	0	0	0	0	0	0	290	204	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	12704	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	269	297	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3853	4	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	66	130	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5506	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	83	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7194	5	0	0	0	0	0	11	0	24	0	0	0	0	0	0	0	0	0	0	114	147	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3551	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	63	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	5919	4	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	85	97	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	912	3	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	5139	4	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	1	0	1	84	115	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSTask.json	912	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	24	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2333	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	44	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHNDocumentMetadata.json	3946	3	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	69	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHNHealthProfessional.json	4063	4	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	63	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHNMedication.json	6977	4	0	0	0	0	0	4	0	8	0	0	1	0	0	0	0	0	0	0	103	130	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHNMedicationPrescription.json	8549	5	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	123	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHNOrganizationModel.json	4626	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	74	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHNPatient.json	4251	4	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	73	85	0	0	0	1	0	0
