Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	5	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	56	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	4249	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	5156	3	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	3	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	3161	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportBody.json	86117	13	0	30	0	0	0	0	0	133	0	0	0	0	0	0	0	1	0	0	569	377	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	5	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	139	108	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	2	0	8	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	37	48	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	30648	6	0	20	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	242	245	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	5	0	10	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	138	105	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	3	0	3	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	57	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	2	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	69	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	2	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	60	107	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11641	3	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	91	69	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	4	0	6	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	105	135	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11216	3	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	90	67	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3434	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	77	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5170	3	0	3	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	48	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6639	2	0	4	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	60	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	4	0	10	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	135	192	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	5527	3	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	54	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	3	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	68	123	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	4	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	159	174	0	0	1	7	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5720	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	20180	4	0	0	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	153	210	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	1	34	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5629	3	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5160	2	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	95	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	1054	2	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7656	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	67	56	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	33	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	4	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	67	60	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7861	2	0	4	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	65	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	1	0	0
