Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSDataSet.json	6051	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	63	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	5094	4	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	96	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	6287	5	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	60	95	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	6	0	13	0	0	1	0	0	19	0	0	0	0	0	0	0	0	0	0	86	155	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2822	4	0	8	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	9	0	16	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	154	192	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	7	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	99	142	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	5	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	4	0	3	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	40	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	4249	4	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	43	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	5156	5	0	4	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	3161	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportBody.json	86117	24	0	27	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	623	652	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	7	0	7	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	129	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	3	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22816	8	0	9	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	171	217	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	14754	7	0	6	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	111	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	8	0	7	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	130	160	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	5	0	3	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	55	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	44	112	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	4	0	21	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	58	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11641	6	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	88	104	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	7	0	6	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	104	138	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11216	5	0	5	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	86	78	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3434	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5170	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6639	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	60	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15927	7	0	7	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	142	167	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	5527	4	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	85	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	4	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	71	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	6	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	198	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5720	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	77	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	20180	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	166	210	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	36	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5629	4	0	2	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	51	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5160	4	0	3	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	49	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	1054	3	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7656	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	67	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	3	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	5	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	67	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7861	5	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	82	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	4	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	3	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	54	0	0	0	1	0	0
