Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12291	6	0	17	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	121	108	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6006	4	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	57	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4553	2	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3877	3	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	48	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6389	3	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	71	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6445	3	0	6	1	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	49	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3205	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	29149	6	0	17	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	237	329	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	18574	4	0	13	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	136	196	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	4809	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	3980	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3970	4	0	53	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	63	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	17750	4	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	171	134	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	3982	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6282	3	0	9	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	69	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15912	5	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	147	131	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4416	2	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7193	3	0	13	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	74	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18837	4	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	168	111	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5372	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	17472	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	212	138	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3744	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5274	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5029	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	27970	6	0	34	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	227	190	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3128	2	0	12	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7082	3	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	78	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4164	3	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	47	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7583	2	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	84	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSocialHistory.json	2555	3	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	85	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7550	3	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	77	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3949	3	0	4	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	40	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstanceUse.json	4248	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	110	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2275	2	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2057	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	92	0	0	0	1	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dmn.css	838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3233	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2478	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseLabOrder.md	746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/obligationsLabReport.md	1060	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSPatientSummary-intro.md	1322	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/howto.md	8792	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSPatientSummary-notes.md	1816	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSMedicationStatement-intro.md	398	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseDispensation.md	3545	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCasePatientSummary.md	1649	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCasePrescription.md	3374	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/knownIssues.md	128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseHospitalDischargeReport.md	1131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSDischargeReport-intro.md	952	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseLabReport.md	1663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/scope.md	1974	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseMedicalImages.md	1011	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	299	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3705	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/wow.md	1067	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/24px.svg	234	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	26158	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
