Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSObservation.json	17670	4	0	0	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	210	201	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3789	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5319	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5065	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	28141	6	0	16	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	216	286	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3155	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7172	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	78	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4218	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7709	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	90	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSocialHistory.json	2591	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	32	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7640	3	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3976	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstanceUse.json	4275	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	100	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2293	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2084	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	81	0	0	0	1	0	0
