Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	8	0	20	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	136	189	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	5040	4	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	56	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3526	4	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	87	241	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	2586	4	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	7	0	36	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	162	219	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	5529	4	0	4	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	58	99	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	5	0	8	0	0	1	0	0	27	0	0	0	0	0	0	0	0	0	0	67	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	8	0	16	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	163	200	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5511	4	0	6	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	48	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	17659	9	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	149	236	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3727	4	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPSAllergyIntolerance.json	11857	5	0	6	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	81	96	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5545	4	0	3	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	57	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5160	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	24205	10	0	19	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	200	180	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3119	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	4136	4	0	12	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3651	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8690	5	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	80	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7772	5	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	70	71	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2330	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2084	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject.json	817	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eHNPatientSummaryBody.json	50798	13	0	74	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	605	601	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-eHNPatientSummaryHeader.json	23735	9	0	32	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	241	233	0	0	0	10	0	1
