Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSDeviceObligations.json	3837	3	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	4549	2	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUseObligations.json	3946	3	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	103	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSDischargeReport.json	28463	8	0	27	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	267	212	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9474	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	112	105	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSDosage.json	10858	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	116	98	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSDosageObligations.json	6285	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	81	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	11061	5	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	142	158	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6291	3	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	62	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6275	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessionalLaboratoryObligations.json	6184	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	57	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessionalObligations.json	6477	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	78	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3164	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	25482	8	0	14	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	260	184	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	19005	7	0	12	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	171	135	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	5845	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	63	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisationLaboratoryObligations.json	5786	3	0	6	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	57	96	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSImmunisationObligations.json	6460	4	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	106	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	4497	2	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	102	141	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservationObligations.json	81990	24	0	41	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	548	616	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	16328	6	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	195	138	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportObligations.json	41242	14	0	26	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	357	317	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSLocation.json	3960	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	17514	6	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	181	118	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4317	3	0	3	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	65	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministrationLaboratoryObligations.json	8495	4	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	79	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministrationObligations.json	4002	2	0	4	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	53	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	8251	4	0	7	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	95	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseObligations.json	9420	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	89	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationLaboratoryObligations.json	9266	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	103	137	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationObligations.json	5204	3	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	82	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	17571	5	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	192	113	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionObligations.json	19728	6	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	162	165	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationUse.json	5948	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	78	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationUseLaboratoryObligations.json	7408	3	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	73	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationUseObligations.json	4597	2	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	64	80	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSObservation.json	29074	9	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	322	181	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSObservationObligations.json	50162	12	0	20	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	350	403	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3264	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisationLaboratoryObligations.json	6787	3	0	2	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisationObligations.json	2318	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	4183	2	0	2	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientLaboratoryObligations.json	6141	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	49	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientObligations.json	5005	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	62	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	32700	17	0	18	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	305	227	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryObligations.json	51123	16	0	24	0	0	0	0	0	60	0	0	1	0	0	0	0	1	0	1	420	418	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3036	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	83	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7813	3	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	93	78	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedureLaboratoryObligations.json	7417	4	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	79	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedureObligations.json	4681	2	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	68	67	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3810	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPersonLaboratoryObligations.json	5933	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPersonObligations.json	3647	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7018	3	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	94	67	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequestLaboratoryObligations.json	10301	4	0	4	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	101	75	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	10825	4	0	2	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	120	74	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimenLaboratoryObligations.json	11483	4	0	5	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	111	95	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	1855	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	1746	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	1	0	0
/input/includes/dmn.css	838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2806	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6165	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-medicaltestresult.md	1549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	1337	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/obligationsLabReport.md	1060	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSObservation-notes.md	1964	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseLabOrder.md	746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-patientsummary.md	1374	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-dispensation.md	3664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/howto.md	5857	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/overview-dischargereport.md	854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSDosage-notes.md	2848	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/obligations.md	6853	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/scope.md	2070	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/knownIssues.md	128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-medicalimages.md	902	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datatypes.md	3837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	299	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSObservation-intro.md	1135	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/wow.md	6168	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-prescription.md	3237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSLaboratoryObservation-notes.md	2077	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSPatientSummary-notes.md	1816	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSPatientSummary-intro.md	1322	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	3685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/authoring-process.md	5758	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/24px.svg	234	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	43046	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
