Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3071	4	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	7	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	92	165	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	11	0	28	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	156	215	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	4	0	17	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	67	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3325	4	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	77	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	5040	5	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	50	106	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLocation.json	2586	4	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	9	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	139	195	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	5	0	30	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	66	118	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	9	0	38	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	162	244	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3727	4	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPSAllergyIntolerance.json	11857	6	0	24	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	81	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPSMedicationStatement.json	5554	4	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5545	5	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	139	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	21395	8	0	33	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	158	269	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	4136	4	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3651	5	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2330	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject.json	817	3	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eHNPatientSummaryBody.json	50798	17	0	110	0	0	0	0	0	84	0	0	1	0	0	0	0	1	0	0	541	755	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-eHNPatientSummaryHeader.json	23735	9	0	34	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	239	221	0	0	0	8	1	0
