Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6504	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15939	6	0	11	1	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	142	180	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4479	5	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	60	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7274	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	73	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18917	8	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	166	158	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5417	4	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	101	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSObservation.json	17670	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	180	220	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3789	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5319	5	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5065	4	0	6	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	28141	10	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	209	295	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3155	3	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	57	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7172	6	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	69	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4218	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	37	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7709	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	81	92	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSSocialHistory.json	2591	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7640	5	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	77	61	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3976	3	0	3	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	39	45	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstanceUse.json	4275	4	0	5	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2293	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2084	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	29	51	0	0	0	1	0	0
