Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	12444	7	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	124	164	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6033	4	0	9	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	101	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4616	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	63	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3904	4	0	8	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	49	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6416	4	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	63	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6499	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3223	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	30851	11	0	21	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	247	320	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	15073	6	0	10	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	113	179	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	4837	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	4007	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	49	108	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	4019	3	0	27	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	65	193	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	14118	6	0	5	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	106	126	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14171	7	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	106	146	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	16322	6	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	154	204	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11852	6	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	100	120	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3427	3	0	12	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	57	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	4027	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6504	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	60	72	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15939	7	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	144	115	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4479	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	89	61	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7294	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	73	69	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18609	7	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	167	106	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5417	4	0	9	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	46	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	17670	6	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	183	118	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3789	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5319	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5065	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	28141	9	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	211	240	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3155	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7172	4	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4218	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7709	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	83	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSocialHistory.json	2591	4	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7640	4	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	69	68	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3976	4	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstanceUse.json	4275	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2293	3	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2084	3	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	1	0	0
