Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11295	4	0	35	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	141	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3427	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	58	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	4027	2	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6504	3	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	60	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15939	4	0	7	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	154	231	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4479	3	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	58	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	120	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	6	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	166	200	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5417	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	17090	5	0	0	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	172	190	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3789	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5319	3	0	2	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5065	2	0	4	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	28141	6	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	209	346	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3155	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7172	3	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	71	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4218	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7709	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	83	104	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSSocialHistory.json	2591	3	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	8238	5	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3976	4	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstanceUse.json	4275	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2293	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2084	3	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	27	79	0	0	0	0	0	0
