Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2822	3	0	14	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	37	47	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	8	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	148	151	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	7	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	97	185	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	5	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	4	0	5	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	4249	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	80	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	5156	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	3161	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportBody.json	86239	22	0	64	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	588	535	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	7	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	128	158	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	4	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22816	8	0	12	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	168	184	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	14754	6	0	9	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	113	120	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	8	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	134	104	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	4	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	3	0	26	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	58	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11641	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	87	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	7	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	101	93	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11216	5	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	85	63	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3434	3	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	76	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5170	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6639	4	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	60	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	7	0	10	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	169	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	5527	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	64	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	7	0	13	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	163	184	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5720	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	20180	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	151	202	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	4	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5629	3	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	34260	11	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	258	282	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7656	4	0	4	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	4	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	4	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7764	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	59	58	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	4	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	3	0	3	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	25	36	0	0	0	1	0	0
