Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2822	4	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	50	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	9	0	12	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	158	139	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	6	0	10	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	105	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	5	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	4249	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	5156	5	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	4	0	5	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	3161	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportBody.json	86117	22	0	42	0	0	0	0	0	169	0	0	0	0	0	0	0	1	0	0	616	554	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	9	0	8	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	135	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	3	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	4	0	2	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22816	8	0	10	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	175	193	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	14754	6	0	12	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	112	150	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	8	0	15	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	135	161	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	4	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	3	0	10	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	4	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	161	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11641	5	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	91	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	6	0	9	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	107	132	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11216	5	0	8	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	89	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3434	3	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	47	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5170	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6639	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	7	0	11	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	140	130	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	5527	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	4	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	7	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	170	158	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5720	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	20180	7	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	158	177	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5629	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	34255	10	0	20	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	266	211	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7656	5	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	68	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	3	0	2	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	35	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	5	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	96	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7764	4	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	62	61	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	4	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	44	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	1	0	0
