Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSDocument.json	9565	4	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	85	104	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSDosage.json	2822	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	6	0	13	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	153	154	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	6	0	10	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	99	110	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	6	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	65	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	4249	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6386	4	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	62	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	3161	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportBody.json	86117	14	0	43	0	0	0	0	0	129	0	0	0	0	0	0	0	1	0	0	594	379	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	4	0	12	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	130	181	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22816	6	0	14	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	168	200	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	14754	4	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	121	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	4	0	12	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	131	171	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	3	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	2	0	10	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	2	0	51	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	169	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	2	0	4	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	32	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11641	4	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	126	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	3	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	104	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11216	3	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	89	115	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3434	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5170	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6639	2	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15927	5	0	10	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	146	180	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	5527	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	58	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	3	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	67	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	3	0	16	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	165	167	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5720	3	0	5	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	20180	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	156	193	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5629	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	74	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5160	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	1054	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8346	3	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	65	71	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	3	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	68	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7861	3	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	61	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	3	0	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	52	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	0	0	0
