Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	15468	4	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	114	104	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	5	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	134	113	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	62	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	46	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	3	0	22	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	185	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11587	4	0	5	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	83	118	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	4	0	6	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	107	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11165	3	0	9	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	82	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3426	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	3	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	74	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6642	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	73	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	16774	4	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	146	143	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7849	3	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	87	71	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7786	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	70	60	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseHeader.json	3053	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	44	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseObligations.json	11544	4	0	13	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	107	159	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationObligations.json	9698	3	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	84	232	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	14481	3	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	121	160	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionHeader.json	6100	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionObligations.json	14056	4	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	122	239	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	19619	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	162	211	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	2	0	3	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	35	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5623	4	0	2	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	2964	2	0	3	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	34	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	29481	6	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	243	318	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12967	4	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	100	156	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8522	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	114	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4278	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15689	5	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	125	169	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	69	107	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	908	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7246	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	109	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	2	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTask.json	908	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	1	0	0
