Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9329	4	0	35	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	73	129	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3668	2	0	10	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	3	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	50	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5238	3	0	11	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	64	80	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3447	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocumentHeader.json	9975	5	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	89	146	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	23	0	12	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	176	145	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	8	0	11	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	103	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	5	0	9	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	53	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	4	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4875	4	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	2650	3	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	8	0	9	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	127	165	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	3	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	3	0	3	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22665	5	0	7	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	159	187	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	15468	5	0	6	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	109	148	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	4	0	6	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	128	175	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	3	0	4	0	0	1	0	0	12	0	0	0	0	0	0	0	1	0	0	54	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	2	0	19	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	57	157	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11587	4	0	4	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	81	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	3	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	104	132	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11165	3	0	7	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	83	73	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3426	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	43	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6642	2	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	56	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	16774	5	0	7	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	135	112	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7849	2	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	69	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7786	3	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	67	104	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseHeader.json	3053	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseObligations.json	11544	4	0	10	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	99	204	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationObligations.json	9698	3	0	8	0	0	0	1	0	13	0	0	0	0	0	0	0	0	0	0	76	199	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	14481	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	140	136	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionHeader.json	6100	3	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	57	89	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionObligations.json	14056	3	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	108	188	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	19619	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	178	155	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5623	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	53	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	2964	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	29481	6	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	237	206	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12967	4	0	6	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	95	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8369	3	0	4	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	64	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15689	4	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	121	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	66	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	908	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7246	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	3	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	41	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSTask.json	908	1	0	21	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	2	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0
