Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	44	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22665	6	0	14	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	171	144	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	15468	5	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	116	99	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	5	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	133	107	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	2	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	2	0	77	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	107	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11587	3	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	82	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	4	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	104	91	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	2	0	4	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11165	3	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	83	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3426	3	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	2	0	5	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	46	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6642	3	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	16774	4	0	11	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	140	129	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7849	3	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	72	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7786	3	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	68	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseHeader.json	3053	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseObligations.json	11544	4	0	11	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	104	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationObligations.json	9698	3	0	11	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	80	138	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	14481	3	0	6	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	118	84	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionHeader.json	6100	3	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	59	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionObligations.json	14056	3	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	111	145	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	19619	5	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	158	128	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5623	4	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	2964	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	29481	6	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	241	199	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12967	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	98	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8369	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	64	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15689	4	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	120	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	4	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	908	1	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7246	3	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	57	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	2	0	4	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	37	48	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSTask.json	908	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	1	0	0
