Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	4	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4875	3	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	2	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	2	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	42	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	2650	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	6	0	17	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	137	127	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	52	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	2	0	7	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	39	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22665	5	0	13	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	168	250	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	15468	6	0	12	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	110	185	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	5	0	12	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	131	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	2	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	3	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	48	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	2	0	47	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	58	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11587	3	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	84	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	4	0	6	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	104	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11165	4	0	5	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	81	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3426	2	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	63	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6642	3	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	16774	4	0	7	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	139	219	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7849	3	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	71	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7786	3	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	69	101	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseHeader.json	3053	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationObligations.json	9752	3	0	10	0	0	0	0	0	304	0	0	0	0	0	0	0	1	0	0	78	245	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	14481	3	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	118	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionHeader.json	6100	22	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	60	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionObligations.json	14134	4	0	13	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	109	226	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	19619	5	0	0	0	0	0	1	0	20	0	0	0	0	0	0	0	0	0	0	156	144	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5623	3	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	47	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	2964	2	0	3	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	29481	5	0	17	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	242	232	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12967	4	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	98	79	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8369	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	67	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15689	5	0	7	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	122	101	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	67	63	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	908	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7246	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	57	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTask.json	908	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	1	0	0
