Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	3980	5	0	9	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	48	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3970	5	0	43	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	61	198	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	17750	4	0	21	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	171	243	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSLocation.json	3982	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6282	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	66	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15912	8	0	10	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	144	197	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4416	5	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	57	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7193	6	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	144	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18837	9	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	166	116	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5372	6	0	6	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	64	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSObservation.json	17472	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	181	136	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3744	5	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5274	6	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5029	5	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	27970	11	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	211	288	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3128	3	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	114	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7082	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	107	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4164	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7583	3	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	81	118	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSSocialHistory.json	2555	3	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	59	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7550	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	78	99	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3949	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstanceUse.json	4248	3	0	8	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2275	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2057	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	1	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dmn.css	838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3233	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2478	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseLabOrder.md	746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/obligationsLabReport.md	1060	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSPatientSummary-intro.md	1322	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/howto.md	8792	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSPatientSummary-notes.md	1816	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSMedicationStatement-intro.md	398	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseDispensation.md	3545	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCasePatientSummary.md	1649	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCasePrescription.md	3374	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/knownIssues.md	128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSDosaging-notes.md	2890	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseHospitalDischargeReport.md	1131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSDischargeReport-intro.md	952	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseLabReport.md	1663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/scope.md	1974	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseMedicalImages.md	1011	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	299	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3705	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/wow.md	1067	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/24px.svg	234	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	25326	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
