Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	5	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	66	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	8	0	21	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	169	179	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5511	4	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3727	4	0	8	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	46	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPSAllergyIntolerance.json	11857	5	0	12	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	96	185	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5545	5	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	22392	9	0	20	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	166	403	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	2945	4	0	3	16	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	4136	4	0	4	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	41	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3651	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2330	4	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2084	3	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Subject.json	817	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eHNPatientSummaryBody.json	50798	20	0	51	0	0	0	0	0	94	0	0	1	0	0	0	0	2	0	0	556	624	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-eHNPatientSummaryHeader.json	23735	9	0	23	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	236	215	0	0	0	9	0	1
