Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	24205	6	0	23	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	183	240	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3119	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	4136	2	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	62	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3651	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8690	3	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	70	75	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7772	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	63	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	39	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2330	2	0	3	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2084	2	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject.json	817	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eHNPatientSummaryBody.json	50798	9	0	74	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	559	577	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-eHNPatientSummaryHeader.json	23735	6	0	32	0	0	0	0	0	52	0	0	1	0	0	0	0	0	0	0	242	269	0	0	0	7	0	1
