Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	18269	10	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	167	217	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	5454	5	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3325	4	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	5040	5	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	81	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-EHDSLocation.json	2586	4	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15785	8	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	143	149	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	6865	5	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	67	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18522	9	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	167	131	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5511	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3727	5	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPSAllergyIntolerance.json	11857	5	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	82	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5545	5	0	5	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	70	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	20207	9	0	22	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	191	233	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	4136	3	0	9	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	53	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3651	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2330	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	1966	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Subject.json	817	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eHNPatientSummaryBody.json	50798	19	0	82	0	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	549	645	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-eHNPatientSummaryHeader.json	23735	10	0	40	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	266	227	0	0	0	10	0	0
