"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"EHDSPatientSummaryBody","EHDSPatientSummaryBody","","","",0,*,"","","","null {[]} {[]}
"EHDSPatientSummaryBody.pregnancyHistory.historyOfPreviousPregnancies.previousPregnanciesStatus","EHDSPatientSummaryBody.pregnancyHistory.historyOfPreviousPregnancies.previousPregnanciesStatus","","","",0,1,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSObservation {[]} {[]}
","B.1.6.2.1 - Previous pregnancies status","Information on the woman's previous pregnancies:Yes, previous pregnancies; No, previous pregnancies; Unknown","","","","","","","","","",,"preferred","SNOMED CT","","",,,,"EHDSPatientSummaryBody.pregnancyHistory.historyOfPreviousPregnancies.previousPregnanciesStatus",0,1,"",""
"EHDSPatientSummaryBody.pregnancyHistory.historyOfPreviousPregnancies.previousPregnanciesDescription","EHDSPatientSummaryBody.pregnancyHistory.historyOfPreviousPregnancies.previousPregnanciesDescription","","","",0,*,"","","","Base {[]} {[]}
","B.1.6.2.2 - Previous pregnancies description","Details of the previous pregnancies","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.pregnancyHistory.historyOfPreviousPregnancies.previousPregnanciesDescription",0,*,"",""
"EHDSPatientSummaryBody.pregnancyHistory.historyOfPreviousPregnancies.previousPregnanciesDescription.outcomeDate","EHDSPatientSummaryBody.pregnancyHistory.historyOfPreviousPregnancies.previousPregnanciesDescription.outcomeDate","","","",0,1,"","","","dateTime {[]} {[]}
","B.1.6.2.2.1 - Outcome date","Date referred to the previous pregnancies outcome","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.pregnancyHistory.historyOfPreviousPregnancies.previousPregnanciesDescription.outcomeDate",0,1,"",""
"EHDSPatientSummaryBody.pregnancyHistory.historyOfPreviousPregnancies.previousPregnanciesDescription.outcome","EHDSPatientSummaryBody.pregnancyHistory.historyOfPreviousPregnancies.previousPregnanciesDescription.outcome","","","",0,1,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSObservation {[]} {[]}
","B.1.6.2.2.2 - Outcome","Outcome of the previous pregnancies","","","","","","","","","",,"preferred","SNOMED CT","","",,,,"EHDSPatientSummaryBody.pregnancyHistory.historyOfPreviousPregnancies.previousPregnanciesDescription.outcome",0,1,"",""
"EHDSPatientSummaryBody.pregnancyHistory.historyOfPreviousPregnancies.previousPregnanciesDescription.numberOfChildren","EHDSPatientSummaryBody.pregnancyHistory.historyOfPreviousPregnancies.previousPregnanciesDescription.numberOfChildren","","","",0,1,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSObservation {[]} {[]}
","B.1.6.2.2.3 - Number of children","Number of children/fetus in this specific pregnancy","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.pregnancyHistory.historyOfPreviousPregnancies.previousPregnanciesDescription.numberOfChildren",0,1,"",""
"EHDSPatientSummaryBody.patientProvidedData","EHDSPatientSummaryBody.patientProvidedData","","","",0,1,"","","","Base {[]} {[]}
","B.1.7 - Patient provided data","Patient provided data section","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.patientProvidedData",0,1,"",""
"EHDSPatientSummaryBody.patientProvidedData.travelHistory","EHDSPatientSummaryBody.patientProvidedData.travelHistory","","","",0,*,"","","","Base {[]} {[]}
","B.1.7.1 - Travel history","Visited country","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.patientProvidedData.travelHistory",0,*,"",""
"EHDSPatientSummaryBody.patientProvidedData.travelHistory.country","EHDSPatientSummaryBody.patientProvidedData.travelHistory.country","","","",0,1,"","","","CodeableConcept {[]} {[]}
","B.1.7.1.1 - Country","Country code","","","","","","","","","",,"preferred","ISO 3166","","",,,,"EHDSPatientSummaryBody.patientProvidedData.travelHistory.country",0,1,"",""
"EHDSPatientSummaryBody.patientProvidedData.travelHistory.period","EHDSPatientSummaryBody.patientProvidedData.travelHistory.period","","","",0,*,"","","","Period {[]} {[]}
","B.1.7.1.2 - Period","Date of entry and departure","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.patientProvidedData.travelHistory.period",0,*,"",""
"EHDSPatientSummaryBody.patientProvidedData.advanceDirective","EHDSPatientSummaryBody.patientProvidedData.advanceDirective","","","",0,1,"","","","Base {[]} {[]}
","B.1.7.2 - Advance Directive","Advance directive section","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.patientProvidedData.advanceDirective",0,1,"",""
"EHDSPatientSummaryBody.patientProvidedData.advanceDirective.documentation","EHDSPatientSummaryBody.patientProvidedData.advanceDirective.documentation","","","",0,*,"","","","CodeableConcept {[]} {[]}
","B.1.7.2.1 - Documentation","Existence of documentation on living will","","","","","","","","","",,"preferred","SNOMED CT","","",,,,"EHDSPatientSummaryBody.patientProvidedData.advanceDirective.documentation",0,*,"",""
"EHDSPatientSummaryBody.results","EHDSPatientSummaryBody.results","","","",0,1,"","","","Base {[]} {[]}
","B.1.8 - Results","Results section","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.results",0,1,"",""
"EHDSPatientSummaryBody.results.resultObservation[x]","EHDSPatientSummaryBody.results.resultObservation[x]","","","",0,*,"","","","https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSObservation {[]} {[]}
https://www.xt-ehr.eu/specifications/fhir/StructureDefinition/EHDSLaboratoryObservation {[]} {[]}","B.1.8.1 - Result observation","Observation results pertaining to the subject of care's health condition and which might have impact on future treatments","","","","","","","","","",,,,,"",,,,"EHDSPatientSummaryBody.results.resultObservation[x]",0,*,"",""
