Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5177	4	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	1	0	0	83	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6076	5	0	0	0	0	0	7	0	48	0	0	0	0	0	0	0	0	0	0	104	112	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	17004	8	0	0	0	0	0	13	0	45	0	0	0	0	0	0	0	1	0	0	245	171	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7328	6	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	131	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	9395	5	0	0	0	0	0	7	0	11	0	0	1	0	0	0	0	0	0	0	142	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	19198	34	0	0	0	0	0	10	0	20	0	0	0	0	0	0	0	0	0	0	262	150	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSObservation.json	12388	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	198	129	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3853	4	1	0	0	0	0	8	0	8	0	0	0	0	0	0	0	0	0	0	62	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5048	5	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	79	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	1890	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	37	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	8123	6	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	120	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12824	8	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	1	0	0	182	185	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7088	5	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	145	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3753	4	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	60	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15678	10	1	0	0	0	0	10	0	19	0	0	0	0	0	0	0	0	0	0	250	205	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	5979	4	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	86	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	912	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	5139	4	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	84	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTask.json	912	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2333	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	44	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHNHealthProfessional.json	4063	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	65	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHNMedicationPrescription.json	8549	4	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	122	115	0	0	0	2	0	0
