Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4553	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	93	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3877	3	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6389	4	0	10	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6445	3	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3205	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	29149	7	0	19	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	237	183	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	18574	5	0	12	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	136	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	5907	3	0	6	1	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	55	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	3980	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3970	3	0	28	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	69	180	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	17750	5	0	13	0	0	0	1	0	30	0	0	0	0	0	0	0	1	0	0	168	137	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	3982	3	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6233	4	0	5	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	66	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15912	5	0	9	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	146	125	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4096	2	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7060	3	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	71	70	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	16681	5	0	9	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	155	102	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5372	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	23361	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	206	163	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3744	3	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5274	3	0	2	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5029	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	27970	6	0	15	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	210	230	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3128	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	71	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7082	3	0	6	0	0	0	0	0	12	1	0	1	0	0	0	0	1	0	0	69	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4164	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7583	4	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	81	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSocialHistory.json	2555	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7550	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	68	81	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3949	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstanceUse.json	4248	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2275	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2057	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	1	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dmn.css	838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3233	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2478	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseLabOrder.md	746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/obligationsLabReport.md	1060	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSPatientSummary-intro.md	1322	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/howto.md	8792	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSPatientSummary-notes.md	1816	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSMedicationStatement-intro.md	398	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseDispensation.md	3545	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCasePatientSummary.md	1649	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCasePrescription.md	3374	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/knownIssues.md	128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseHospitalDischargeReport.md	1131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSDischargeReport-intro.md	952	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseLabReport.md	1663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/scope.md	1974	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/useCaseMedicalImages.md	1011	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	299	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3705	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/wow.md	1067	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/24px.svg	234	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	26616	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
