Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSFamilyMemberHistory.json	3904	6	0	18	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	6416	7	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	62	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6499	6	0	9	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3223	5	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	31755	12	0	29	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	251	315	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	15847	8	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	114	172	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	4863	5	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	106	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSInfectiousContact.json	4007	5	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	47	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	4015	6	0	42	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	63	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	16166	7	0	18	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	151	227	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	4027	6	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6354	7	0	8	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	68	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15939	8	0	12	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	147	215	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4479	6	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	57	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7274	7	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	73	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	19195	9	0	14	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	169	183	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5417	5	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	17670	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	181	223	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3789	5	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5319	5	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	45	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5065	5	0	7	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	49	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	28141	9	0	25	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	211	285	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3155	5	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	35	86	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7172	6	0	10	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	70	76	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4218	3	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	44	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7709	7	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	81	75	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSSocialHistory.json	2591	5	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7640	6	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	69	100	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3976	5	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstanceUse.json	4275	5	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2293	5	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2084	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	1	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dmn.css	838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2386	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseLabOrder.md	746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/obligationsLabReport.md	1060	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSPatientSummary-intro.md	1322	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/howto.md	8792	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSPatientSummary-notes.md	1816	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSMedicationStatement-intro.md	398	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCasePatientSummary.md	1649	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCasePrescription.md	4624	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/knownIssues.md	128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseHospitalDischargeReport.md	1131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSDischargeReport-intro.md	952	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseLabReport.md	1663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/scope.md	1974	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseMedicalImages.md	1011	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	299	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2567	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/wow.md	1067	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	26041	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
