Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	16166	7	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	152	224	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	4027	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	78	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6504	5	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	63	120	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSMedication.json	15939	7	0	13	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	145	189	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4479	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7274	4	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	92	75	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	18917	8	0	16	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	167	110	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-EHDSMedicationStatement.json	5417	4	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	17670	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	180	138	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3789	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5319	4	0	3	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientAnimal.json	5065	4	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	49	61	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	28141	10	0	26	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	212	196	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3155	4	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7172	4	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	70	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	4218	4	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7709	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	83	133	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSSocialHistory.json	2591	4	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	30	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7640	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	70	112	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	3976	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstanceUse.json	4275	4	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2293	3	0	4	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	2084	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	100	0	0	0	1	0	0
