Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6291	5	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	6275	4	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	48	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3164	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	25918	9	0	20	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	214	307	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	19143	7	0	15	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	149	224	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	5845	5	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	52	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisationObligations.json	6460	5	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	90	268	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	4486	3	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	84	237	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	16328	7	0	16	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	173	199	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	3960	4	0	5	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	17514	8	0	6	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	147	193	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4317	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	87	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministrationObligations.json	4002	4	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	96	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	8251	4	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	77	105	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseObligations.json	6028	5	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	65	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationObligations.json	5205	4	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	69	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	17571	7	0	13	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	157	129	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionObligations.json	11374	5	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	109	133	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationUse.json	5948	5	0	6	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	64	66	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationUseObligations.json	4597	3	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	29084	10	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	263	192	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-EHDSObservationObligations.json	7927	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	109	244	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3264	4	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	4183	4	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	33251	12	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	259	363	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3036	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7813	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	82	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedureObligations.json	4681	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	56	122	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3810	4	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7018	4	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	77	92	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	10825	6	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	113	100	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	1855	3	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	1746	3	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	51	0	0	0	1	0	1
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/dmn.css	838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3605	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2503	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/useCaseLabOrder.md	746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/obligationsLabReport.md	1060	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSObservation-notes.md	1964	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSPatientSummary-intro.md	1322	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/howto.md	9111	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSPatientSummary-notes.md	1816	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-prescription.md	3237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-dispensation.md	3664	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSDosage-notes.md	2848	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	1337	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/knownIssues.md	128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-dischargereport.md	854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/scope.md	2070	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSObservation-intro.md	1135	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/overview-medicaltestresult.md	1549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	299	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-medicalimages.md	902	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-patientsummary.md	1374	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSLaboratoryObservation-notes.md	2077	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/wow.md	1067	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/24px.svg	234	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	30547	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
