Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9329	7	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	72	131	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSCoverage.json	3668	3	0	7	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	5	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5238	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSDispenseDecline.json	3447	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDocumentHeader.json	9975	6	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	89	142	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	8	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	152	182	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSEncounter.json	13211	8	0	11	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	98	139	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-EHDSEndpoint.json	6163	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	57	88	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSEpisodeOfCare.json	4646	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4875	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	3	0	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	3	0	7	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	4	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReport.json	2650	3	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	18062	11	0	11	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	130	160	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	3	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	3624	3	0	8	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	70	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	22665	7	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	167	176	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	15468	4	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	134	147	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	17378	4	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	135	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	96	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	2092	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3381	3	0	44	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	184	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrder.json	2910	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	11587	3	0	5	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	82	107	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	14189	4	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	104	152	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2982	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	11165	3	0	7	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	81	97	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	3426	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	111	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	63	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6642	3	0	4	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	16774	4	0	7	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	136	176	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7849	2	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	70	78	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	7786	3	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	68	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseHeader.json	3053	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	44	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseObligations.json	11544	3	0	11	0	0	0	0	0	93	0	0	0	0	0	0	0	1	0	0	102	167	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationObligations.json	9698	3	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	83	152	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	15635	4	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	118	93	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionHeader.json	6763	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionObligations.json	14056	4	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	112	176	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSObservation.json	19619	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	155	128	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5623	2	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	2964	2	0	2	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	32	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	29481	5	0	15	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	240	203	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12967	4	0	7	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	96	145	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8369	3	0	4	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	66	104	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	33	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15689	4	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	121	177	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	8779	3	0	4	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	66	101	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	908	1	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	7246	3	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4066	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTask.json	908	2	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	1	0	0
