Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSDevice.json	4738	4	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	46	156	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-EHDSDeviceUse.json	5238	4	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	46	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSDosaging.json	17724	9	1	0	0	0	0	14	0	18	0	0	0	0	0	0	0	1	0	0	159	381	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-EHDSFunctionalStatus.json	4852	4	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	49	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGoal.json	908	3	0	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	15	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSGroup.json	914	2	0	0	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSHealthProfessional.json	4736	4	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	39	127	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-EHDSHumanName.json	3291	4	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	34	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	2296	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	36	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportBody.json	23090	10	0	0	0	0	0	12	0	19	0	0	0	0	0	0	0	0	0	0	182	350	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-EHDSImagingReportHeader.json	16826	8	0	0	0	0	0	16	0	21	0	0	0	0	0	0	0	1	0	0	121	285	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSImgCondition.json	1240	3	1	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunization.json	6636	5	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	55	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSInpatientEncounter.json	9877	5	0	0	0	0	0	11	0	20	0	0	0	0	0	0	0	0	0	0	76	199	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	3388	3	0	0	0	0	0	22	0	7	0	0	1	0	0	0	0	0	0	0	50	222	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	2377	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	27	79	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportBody.json	10699	6	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	79	159	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	15376	7	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	112	239	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLocation.json	5173	4	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	45	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedia.json	6072	4	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	54	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	16774	7	0	0	0	0	0	8	0	48	0	0	0	0	0	0	0	1	0	0	137	213	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	7849	4	0	0	0	0	0	4	0	21	0	0	0	0	0	0	0	0	0	0	72	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	8960	5	0	0	0	0	0	4	0	13	0	0	0	0	0	0	0	0	0	0	75	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	2591	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionBody.json	15442	6	0	0	0	0	0	6	0	19	0	0	0	0	0	0	0	0	0	0	121	193	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionHeader.json	4230	3	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	36	82	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	13462	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	110	233	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSOrganization.json	3849	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	34	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	5110	4	0	0	0	0	0	3	0	20	0	0	0	0	0	0	0	0	0	0	42	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	1902	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryBody.json	21128	7	0	0	0	0	0	10	0	28	0	0	0	0	0	0	0	1	0	0	171	374	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryHeader.json	12836	5	0	0	0	0	0	5	0	18	0	0	1	0	0	0	0	0	0	0	94	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	8369	5	1	0	0	0	0	4	0	19	0	0	0	0	0	0	0	0	0	0	66	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3815	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSReportHeader.json	15690	6	0	0	0	0	0	9	0	22	0	0	0	0	0	0	0	0	0	0	121	232	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	6720	4	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	50	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSSlot.json	908	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	6111	4	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	48	137	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSSubstance.json	4170	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	38	114	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSTask.json	908	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	52	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	2329	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	25	68	0	0	0	0	0	0
