Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EHDSImagingReport.json	25483	4	0	55	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	0	229	304	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingReportObligations.json	45590	10	0	26	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	365	448	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-EHDSImagingStudy.json	19006	4	0	8	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	153	143	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSImagingStudyObligations.json	33825	7	0	18	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	268	260	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EHDSImmunisation.json	5846	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	59	117	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSImmunisationLaboratoryObligations.json	5787	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	54	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSImmunisationObligations.json	6461	3	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	97	219	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservation.json	4824	2	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	103	246	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSLaboratoryObservationObligations.json	81991	52	0	34	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	0	493	911	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReport.json	16343	4	0	13	1	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	0	168	204	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-EHDSLaboratoryReportObligations.json	41243	10	0	15	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	288	491	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EHDSLocation.json	3961	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	39	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedication.json	17514	4	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	158	152	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministration.json	4318	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	60	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministrationLaboratoryObligations.json	8496	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	73	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationAdministrationObligations.json	4003	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	50	90	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationDispense.json	8252	2	0	6	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	83	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationDispenseObligations.json	8862	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	79	208	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationLaboratoryObligations.json	9267	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	108	168	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationObligations.json	5205	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	76	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescription.json	17572	4	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	166	138	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationPrescriptionObligations.json	19010	3	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	146	204	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationUse.json	5949	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	69	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSMedicationUseLaboratoryObligations.json	7409	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	0	68	140	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EHDSMedicationUseObligations.json	4598	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	59	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSObservation.json	29075	6	0	1	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	0	283	196	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-EHDSObservationObligations.json	50163	9	0	26	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	316	483	0	1	0	10	1	2
fsh-generated/resources/StructureDefinition-EHDSOrganisation.json	3265	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisationLaboratoryObligations.json	6788	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	50	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSOrganisationObligations.json	2319	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	33	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatient.json	4184	1	0	1	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientLaboratoryObligations.json	6142	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	46	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientObligations.json	5006	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	58	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSPatientSummary.json	32701	6	0	12	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	276	338	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-EHDSPatientSummaryObligations.json	49769	10	0	16	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	0	368	416	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-EHDSPregnancyHistory.json	3037	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	42	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedure.json	7814	2	0	2	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	98	92	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSProcedureLaboratoryObligations.json	7418	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	76	110	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSProcedureObligations.json	4682	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	63	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPerson.json	3811	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	37	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPersonLaboratoryObligations.json	5934	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSRelatedPersonObligations.json	3648	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	43	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequest.json	7019	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	86	95	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EHDSServiceRequestLaboratoryObligations.json	10302	3	0	5	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	95	121	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-EHDSSpecimen.json	10826	3	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	109	101	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSSpecimenLaboratoryObligations.json	11484	3	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	108	166	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-EHDSTelecom.json	1856	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	25	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSTravelHistory.json	1747	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	1	1	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/dmn.css	838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6425	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2806	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/howto.md	5857	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/overview-medicaltestresult.md	1466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-prescription.md	3025	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSObservation-intro.md	1135	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datatypes.md	3837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-medicalimages.md	1231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSPatientSummary-intro.md	1322	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	3248	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSObservation-notes.md	1964	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/wow.md	6168	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-patientsummary.md	1380	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSPatientSummary-notes.md	1816	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSDosage-notes.md	3048	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-dischargereport.md	918	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/knownIssues.md	128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/overview-dispensation.md	1667	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/authoring-process.md	5759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-EHDSLaboratoryObservation-notes.md	2077	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/obligations.md	6853	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	1721	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	3685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/scope.md	2413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	305	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/24px.svg	234	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	60607	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
